id	name	type	group	opc_item	description
9223372036854775806	SysCurrentTime	DateTime	Системные переменные		Текущее время
9223372036854775805	SysServerStartTimestamp	DateTime	Системные переменные		Время запуска сервера Simple-Scada
9223372036854775804	SysProjectStartTimestamp	DateTime	Системные переменные		Время запуска проекта
9223372036854775803	SysProjectEditTimestamp	DateTime	Системные переменные		Время последнего редактирования проекта
9223372036854775802	SysProjectVersionAsInt	Double	Системные переменные		Номер версии Simple-Scada (в которой был создан проект) в виде целого числа. Например, если проект был создан в версии 2.6.12.3, то возвращаемое значение будет равно 2612003 (последнее число в версии представлено тремя знаками, а предпоследнее - двумя).
9223372036854775801	SysProjectVersionAsStr	Word	Системные переменные		Номер версии Simple-Scada (в которой был создан проект) в виде строки. Например: 2.6.12.3
9223372036854775800	SysLicenseType	Integer	Системные переменные		Код версии Simple-Scada. 0 - демо с ограничением на 64 тега; 1 - демо с ограничением по времени; 2 - minimal; 3 - standard; 4 - professional
9223372036854775799	SysClientsCount	Integer	Системные переменные		Количество клиентов, которые сейчас подключены к серверу.
9223372036854775798	SysTagLimit	Integer	Системные переменные		Ограничение по количеству тегов. -1, если количество тегов не ограничено.
9223372036854775797	SysKeyID	Double	Системные переменные		Уникальный идентификатор HASP-USB ключа.
9223372036854775796	SysDatabaseState	Integer	Системные переменные		Состояние БД. 1 если БД подключена и 0 в ином случае
9223372036854775795	SysDatabaseName	Word	Системные переменные		Имя БД в которую сейчас выполняется архивация
9223372036854775794	SysDatabaseType	Integer	Системные переменные		0 если в качестве СУБД используется MySQL, 1 если используется Microsoft SQL Server, 2 для PostgreSQL.
9223372036854775793	SysIsMaster	Boolean	Системные переменные		True если проект запущен на основном сервере, False в ином случае
9223372036854775792	SysMasterState	Boolean	Системные переменные		True если основной сервер запущен и готов к подключению клиентов, False в ином случае
9223372036854775791	SysSlaveState	Boolean	Системные переменные		True если резервный сервер запущен и готов к подключению клиентов, False в ином случае
9223372036854775790	SysDayName	Word	Системные переменные		Название дня недели, например: Вторник
9223372036854775789	SysDayNameShort	Word	Системные переменные		Сокращённое название дня недели, например: ВТ
9223372036854775788	SysRamCurrentUsage	Double	Системные переменные		Текущий объем оперативной памяти, используемый основным процессом SCADA-сервера (Кб)
9223372036854775787	SysRamMaxUsage	Double	Системные переменные		Максимальный объем оперативной памяти, использованный основным процессом SCADA-сервера (Кб)
1436	mi0DI1	Boolean	..\	mi0DI1	
0	StatusN1	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
1	StatusN2	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
2	StatusN3	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
3	StatusN4	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
4	StatusN5	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
5	StatusN6	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
6	StatusN7	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
7	StatusN8	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
8	StatusN9	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
9	StatusN10	Byte	СилКорпус / Статусы механизмов / Нории		Контроль состояния нории во время работы
10	StatusStartN1	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
11	StatusStartN2	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
12	StatusStartN3	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
13	StatusStartN4	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
14	StatusStartN5	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
15	StatusStartN6	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
16	StatusStartN7	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
17	StatusStartN8	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
18	StatusStartN9	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
19	StatusStartN10	Byte	СилКорпус / Статусы механизмов / Нории		Контроль алгоритма запуска нории
20	AlarmStatusN1	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
21	AlarmStatusN2	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
22	AlarmStatusN3	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
23	AlarmStatusN4	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
24	AlarmStatusN5	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
25	AlarmStatusN6	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
26	AlarmStatusN7	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
27	AlarmStatusN8	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
28	AlarmStatusN9	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
29	AlarmStatusN10	Boolean	СилКорпус / Статусы механизмов / Нории		Состояние аварии нории
30	StatusC1	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
31	StatusC2	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
32	StatusC3	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
33	StatusC4	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
34	StatusC5	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
35	StatusC6	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
36	StatusC7	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
37	StatusC8	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
38	StatusC9	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
39	StatusC10	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
40	StatusC11	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
41	StatusC12	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
42	StatusC13	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
43	StatusC14	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль состояния аспирации во время работы
44	StatusStartC1	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
45	StatusStartC2	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
46	StatusStartC3	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
47	StatusStartC4	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
48	StatusStartC5	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
49	StatusStartC6	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
50	StatusStartC7	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
51	StatusStartC8	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
52	StatusStartC9	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
53	StatusStartC10	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
54	StatusStartC11	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
55	StatusStartC12	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
56	StatusStartC13	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
57	StatusStartC14	Byte	СилКорпус / Статусы механизмов / Аспирация		Контроль алгоритма запуска аспирации
58	StatusT1	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
59	StatusT2	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
60	StatusT3	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
61	StatusT4	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
62	StatusT5	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
63	StatusT6	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
64	StatusT7	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
65	StatusT8	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
66	StatusT9	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
67	StatusT10	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
68	StatusT11	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
69	StatusT12	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
70	StatusT13	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
71	StatusT14	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
72	StatusT15	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
73	StatusT16	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
74	StatusT17	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
75	StatusT18	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
76	StatusT19	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
77	StatusT20	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль состояния транспортера во время работы
78	StatusStartForwardT1	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
79	StatusStartForwardT2	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
80	StatusStartForwardT3	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
81	StatusStartForwardT4	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
82	StatusStartForwardT5	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
83	StatusStartForwardT6	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
84	StatusStartForwardT7	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
85	StatusStartForwardT8	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
86	StatusStartForwardT9	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
87	StatusStartForwardT10	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
88	StatusStartForwardT11	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
89	StatusStartForwardT12	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
90	StatusStartForwardT13	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
91	StatusStartForwardT14	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
92	StatusStartForwardT15	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
93	StatusStartForwardT16	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
94	StatusStartForwardT17	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
95	StatusStartForwardT18	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
96	StatusStartForwardT19	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
97	StatusStartForwardT20	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
98	AlarmStatusT1	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
99	AlarmStatusT2	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
100	AlarmStatusT3	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
101	AlarmStatusT4	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
102	AlarmStatusT5	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
103	AlarmStatusT6	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
104	AlarmStatusT7	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
105	AlarmStatusT8	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
106	AlarmStatusT9	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
107	AlarmStatusT10	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
108	AlarmStatusT11	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
109	AlarmStatusT12	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
110	AlarmStatusT13	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
111	AlarmStatusT14	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
112	AlarmStatusT15	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
113	AlarmStatusT16	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
114	AlarmStatusT17	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
115	AlarmStatusT18	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
116	AlarmStatusT19	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
117	AlarmStatusT20	Boolean	СилКорпус / Статусы механизмов / Транспортеры		Состояние аварии транспортера
674	StatusStartReversT1	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
675	StatusStartReversT2	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
676	StatusStartReversT3	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
677	StatusStartReversT4	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
678	StatusStartReversT5	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
679	StatusStartReversT6	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
680	StatusStartReversT7	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
681	StatusStartReversT8	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
682	StatusStartReversT9	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
683	StatusStartReversT10	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
684	StatusStartReversT11	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
685	StatusStartReversT12	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
686	StatusStartReversT13	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
687	StatusStartReversT14	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
688	StatusStartReversT15	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
689	StatusStartReversT16	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
690	StatusStartReversT17	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
691	StatusStartReversT18	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
692	StatusStartReversT19	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
693	StatusStartReversT20	Byte	СилКорпус / Статусы механизмов / Транспортеры		Контроль алгоритма запуска транспортера
451	T6LatchStatus1	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
452	T6LatchStatus2	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
453	T6LatchStatus3	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
454	T6LatchStatus4	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
455	T6LatchStatus5	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
456	T6LatchStatus6	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
457	T6LatchStatus7	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
458	T6LatchStatus8	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
459	T6LatchStatus9	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
460	T6LatchStatus10	Word	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера
471	T6LatchStatusByte1	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
472	T6LatchStatusByte2	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
473	T6LatchStatusByte3	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
474	T6LatchStatusByte4	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
475	T6LatchStatusByte5	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
476	T6LatchStatusByte6	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
477	T6LatchStatusByte7	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
478	T6LatchStatusByte8	Byte	СилКорпус / Статусы механизмов / Заслонки транспортера номер 6		Статус заслонки транспортера в битах для формирования сообщений
